Course	Room	Teacher	Time	Students
438	539	315	2	6901 6835 8150 5333 8907 6725 8320 3259 6783 6766 7071 7731 6068 4864 3878 2623 4312 6973 4880 8247 8121 2551 5632 1687 1458 
260	664	526	2	5158 1220 2841 1483 8987 396 5307 5824 835 5626 1960 3790 3363 8494 1799 3741 6677 6448 1646 5261 1747 4403 3684 295 5911 
59	518	168	1	8749 3751 1204 4897 4761 6902 5529 7385 7455 6768 2406 1501 2244 2917 3873 4254 5672 8261 4664 6561 8817 1476 5915 2511 7186 
825	577	540	1	8254 8422 4433 6386 2949 2139 2820 4008 4728 7158 5196 4822 6009 8849 541 8967 3601 2722 2608 7669 6840 6867 3441 8856 728 
847	506	214	3	1225 6593 626 8253 609 1309 6384 7037 7132 4908 5626 1857 188 7699 3894 4098 2286 4324 109 4540 7840 4648 2040 7884 7743 
822	799	403	2	7284 572 1149 6858 6143 3557 7303 5319 1427 1584 2382 2403 4862 1508 994 4313 8630 9007 3338 4730 6792 4919 4131 6290 6518 
567	539	137	3	1087 8503 8030 2191 8295 7974 8013 2822 876 7665 7880 814 774 1337 1150 445 246 3520 5961 8318 8414 1380 2001 2515 7768 
634	593	506	1	3773 620 4769 4763 8300 8325 8540 794 2054 4701 1637 3255 7178 6323 5868 1017 1936 7645 3700 6678 6797 1825 3220 8890 8488 
80	743	27	1	1208 5394 577 3290 5608 7384 7136 3212 5312 859 1252 6061 1565 5202 6173 5182 6795 1020 8951 3686 7339 7699 5979 5871 513 
47	887	412	2	2712 6987 3806 8258 50 4530 5856 1989 8611 8922 6224 8498 1406 1210 2650 6809 4505 5205 8311 5208 8416 8089 416 1475 5976 
40	764	133	1	740 2596 198 3598 7819 2096 3302 2805 7320 5542 4147 7153 1585 2743 8108 306 4543 3138 7087 8950 7449 54 928 1768 8645 
717	953	387	2	578 1208 669 4089 3630 7799 5607 5314 3301 24 5587 2321 2056 6416 5563 938 2931 7962 7047 6934 2213 5575 4179 6058 
715	20	399	1	2730 7175 6892 7858 2523 3473 5259 2172 3087 1010 8225 8049 8752 5208 4371 222 5716 4819 4401 52 4994 7726 4488 377 
913	44	524	1	6593 3712 3497 2637 1924 6941 4707 6024 5203 6489 7964 488 7001 269 5775 4547 2551 4711 3445 3111 2147 7991 2419 2373 
1084	19	232	2	3926 7878 1986 3348 6785 4539 8091 8849 2404 442 2686 4282 4319 3289 4609 7787 6840 6632 7335 7998 33 6293 1006 1479 
1121	664	529	3	3777 3632 8380 7955 8788 7872 80 6129 6478 6785 2484 7881 8903 8743 6489 5990 6441 7007 4815 1044 6126 7533 5810 684 
279	799	88	3	459 6985 7126 7343 694 7479 545 7552 4866 1353 8140 4882 7399 7236 6916 5678 3563 7379 3683 6564 3246 4642 687 5976 
1003	252	164	1	884 4022 1427 4141 5547 2036 8700 7986 188 3991 1669 2935 7626 4568 3207 5449 2488 4667 7580 4662 1578 5851 6332 418 
93	887	509	3	5527 8465 3296 3045 5253 4804 4824 5588 8848 521 6308 6357 306 4032 5536 5488 6952 4230 7255 3500 5368 5306 7600 1760 
813	279	189	1	6743 3616 762 312 4636 3168 6701 4783 2203 1639 1611 8714 421 8734 2817 3606 4190 5960 5367 5596 4526 3209 2020 8760 
556	193	420	2	1349 5018 4396 7381 4204 7157 5099 7579 1965 5541 6368 5906 7886 2708 6789 7940 5828 5349 4662 4425 8816 8759 5790 2759 
619	518	49	2	1143 2455 197 986 3145 7094 4040 4807 3088 1679 8828 2502 3991 7518 777 8394 2282 3153 7961 7860 4759 2129 1847 2796 
194	577	384	2	8255 1225 1261 8682 8342 8275 6704 7915 5586 693 8864 1074 5191 7985 7563 3581 2629 7028 2043 4157 7587 7426 2168 2008 
681	107	1	4	556 957 5470 3233 1816 2055 8195 5722 5193 730 2 2178 5001 719 3527 5102 2260 903 4731 3220 8884 2143 8649 7465 
183	593	48	2	1221 552 8462 1119 3310 1891 2834 5437 2548 6248 1523 2749 3081 4316 2283 1954 6525 4607 8792 3172 6173 8473 7121 4951 
705	404	3	4	458 3772 2864 760 2922 5417 544 6157 7699 2622 3816 3815 1354 6782 4111 6354 6427 1430 5959 7312 7188 6038 5877 924 
703	953	44	3	1300 6745 5882 4431 1926 6160 3232 3475 6004 46 7611 2111 352 8635 4503 3689 686 5400 4178 8884 8917 7723 1002 1368 
86	19	198	3	6850 2296 1872 8340 1903 3214 958 7092 5628 1614 2889 3180 4778 6518 7293 639 2423 6934 5656 5328 2332 4711 1841 3244 
445	506	78	4	3777 669 490 1901 4060 2971 8862 6418 4512 4508 7759 1560 3293 2604 5383 4274 8314 5655 3174 1641 5301 4392 1662 2794 
1001	193	64	3	6961 768 71 4897 8780 8526 1713 1985 1964 1756 1405 4758 1594 7848 5733 6090 3173 6011 6791 1180 2085 6334 5853 1003 
863	518	416	3	1147 391 7912 5705 7491 1520 7551 8845 2912 1172 209 3609 1336 3407 7109 7566 8087 3566 3883 7446 5661 4425 6054 2167 
1048	743	37	2	2859 8621 3535 3064 6921 7198 6288 7478 1445 7437 1292 7471 7395 5891 7788 6795 7444 2041 4423 3241 16 3979 4574 376 
661	336	391	1	1209 668 8380 8680 1929 6609 4166 6000 3238 3979 2998 8160 4252 1796 5467 7489 6011 3119 6132 6429 2496 3197 8814 7546 
695	337	145	1	883 4089 3860 3049 4571 4764 7013 7972 4287 6640 1651 4864 7800 6958 8312 3266 7667 6398 7330 1827 6197 2679 8128 6533 
317	526	243	1	6857 2529 8607 7794 7325 636 5254 6473 877 5453 3694 1961 732 4985 3916 8068 2812 7625 8355 5443 4131 2993 3116 7723 
830	574	367	1	8074 4452 2945 1488 6729 3652 6336 7613 1658 2171 2177 3182 8678 587 998 566 2183 3400 39 6507 6310 3847 1384 2162 
808	667	229	1	8250 5395 6895 5211 958 850 2324 2486 7202 5706 4413 8800 5865 8964 2727 8914 4192 4567 7604 4014 1009 7540 2063 4971 
365	577	402	3	8312 2769 8297 5490 4617 8943 790 5565 6578 2686 6301 890 4271 4339 6804 987 7044 8268 3058 8793 8799 2000 8931 5791 
380	764	406	2	6441 2657 6892 6282 6128 5569 952 7263 1691 8590 3911 6829 126 7231 6842 3139 4162 3394 3242 7604 2310 5408 1244 359 
780	850	179	1	1087 2966 4361 8629 7221 8544 181 6165 5823 6221 3851 3993 7477 1311 8633 8203 1354 8280 5659 4733 8087 1624 6136 929 
939	20	314	2	4364 594 8861 7492 1852 7637 1524 8658 4963 3816 1233 6099 7626 6846 2337 5244 3375 2572 4911 1450 5877 6314 370 2163 
1030	539	190	4	3616 8154 310 4657 7870 7787 83 7452 1543 1541 4747 3127 8673 2152 7552 8479 90 6402 4179 8481 725 1749 7285 2351 
462	44	483	2	7814 1649 5476 7340 6898 976 6200 2748 2077 1774 4219 7236 3076 6714 3643 2790 5836 7169 1182 7338 8817 299 6057 1766 
167	593	440	3	2773 5058 8273 3450 5318 7364 873 7591 1373 2401 8103 8049 3526 5530 3405 6861 7081 4759 7609 5440 5793 3144 8582 7688 
907	252	99	2	6969 8328 8300 3278 3644 5543 4726 3435 4781 651 7757 2013 201 2870 1952 5772 8690 6138 905 5692 2359 2143 1410 7402 
761	107	328	5	6855 7725 2638 1309 3002 3233 3856 7432 1398 5686 910 2873 6858 3135 6841 3119 8899 4050 946 8187 2236 4587 6130 5816 
261	947	307	1	3770 4085 8382 3947 7220 7873 5767 4615 1773 5438 2302 5987 7697 1443 4595 3897 1234 4503 3286 1885 8536 3880 5217 6646 
301	743	162	3	7812 2591 5078 6900 3677 7638 7574 1942 5232 3732 6181 5807 6808 5753 7231 3078 4429 19 5958 7065 4645 7360 3842 1765 
841	279	30	2	8217 4611 138 171 5729 792 4677 8801 6044 4216 6998 3608 8200 7641 6093 6867 3050 4428 4408 1999 5227 3685 34 7719 
459	336	23	2	3907 4438 874 4537 1778 7418 2179 3665 2419 6617 8669 7847 960 3396 4647 7709 8912 7729 7760 1532 6693 2187 4950 923 
954	764	333	3	708 3615 2451 6903 5666 2198 7039 4555 7096 3699 2786 5706 8924 2583 4880 2760 1274 6557 8023 4812 5612 5617 2996 6460 
1027	20	397	3	3592 5116 6834 191 4479 5521 2048 1191 3340 8496 1394 2361 3895 8632 7641 248 6752 7147 5631 7375 7991 1664 4851 8467 
1180	74	178	1	2771 452 2191 8192 3128 4419 1619 344 1372 1693 8920 7391 6826 5021 6783 5327 1930 4358 1867 5759 4175 7701 7166 6556 
724	116	11	1	2861 1224 1485 112 7203 1851 8936 471 678 673 6932 3071 7357 7846 5995 5579 6752 3240 968 6798 1683 4959 8852 6318 
720	130	122	1	3825 196 8549 7382 6087 6875 3651 6081 4703 7322 4869 1399 1392 1013 3834 1134 7627 5993 8000 8319 1435 58 5220 5975 
482	664	392	4	1206 1308 6160 2984 1857 8611 8840 2072 5314 2443 1201 7928 3261 1652 4624 240 2837 6630 2189 7783 7704 54 8997 5936 
1145	44	90	3	2770 3942 259 4659 7303 6768 3430 5231 7630 2566 8211 1374 2708 755 2642 3745 2701 6883 6157 1917 5835 1686 5464 
94	200	462	1	890 8251 2592 3269 5077 6922 3550 7615 5685 7532 1177 1313 7920 8063 5047 8470 2042 1706 6390 1846 2048 1666 6051 
811	252	487	3	762 7874 5502 5947 3212 2078 2248 8415 2178 2074 568 2446 4885 6885 129 3055 3050 5345 4871 6429 809 6070 7897 
442	337	59	2	5170 7166 788 7248 2943 4281 3798 8194 6645 955 7262 4980 774 3933 6930 5551 8122 3882 7315 4835 2518 168 6697 
447	450	160	1	6497 7932 596 4893 2662 5330 4653 4044 2343 7936 7430 1396 1449 4117 383 1889 1952 220 1991 1642 4833 2997 416 
102	279	243	3	152 6492 4183 4435 5665 1890 696 4676 8493 1445 1399 7534 7291 634 8188 2555 7315 4214 7426 2352 6250 3447 6232 
336	799	136	4	6590 7281 5038 2867 1782 2494 7170 3291 6260 790 5983 1405 2853 7236 7020 5205 847 6012 3372 3111 1578 8811 294 
330	887	353	4	788 707 7656 3069 3302 6923 7671 5548 5819 5558 3186 1567 8045 8418 8571 5738 6566 5616 6216 3964 5791 2374 4587 
852	336	572	3	5159 606 5038 2845 4106 5256 791 7203 6324 7691 1690 5029 2703 6091 6481 6138 2493 2218 7165 1684 4392 8976 1538 
746	404	98	5	8741 7344 6457 3419 6514 520 5161 6824 1214 467 8632 3740 489 8693 7370 8181 4631 6395 3096 2398 8811 6035 376 
238	526	555	2	8500 3710 6881 4100 7325 4285 4903 5567 8491 799 5900 7439 7806 8438 8287 8283 7356 7843 105 1609 848 1517 5816 
1193	480	241	1	5013 6490 8388 4109 175 7672 6945 3555 5454 735 2403 2178 4889 584 3935 5468 6841 7379 2554 14 3504 2029 8643 
1192	506	135	5	667 7015 46 3794 4822 4169 3345 3184 1205 7755 937 3859 2705 1491 6953 3448 7160 7316 4397 6316 7596 1667 3986 
1177	337	289	3	2615 5015 8252 7175 5097 7178 2731 6688 1635 4512 6100 2037 5925 6040 2386 3994 1036 2581 6631 4779 12 7164 6034 
768	953	516	4	4364 1300 3599 702 7347 7653 4650 4612 2520 4160 2074 1095 8512 1791 1277 8455 6528 7784 6759 1556 5421 5203 6798 
686	522	276	1	2614 3829 7582 7131 7974 8274 4475 3455 3251 40 6320 2877 3912 2955 8476 5650 5040 4732 8958 7424 291 4580 6664 
21	574	260	2	7934 8234 3066 8327 5360 6289 4809 4590 3793 5926 7531 2400 1652 3896 1037 1796 6445 6631 7842 7567 4716 4079 528 
403	667	131	2	591 5113 5150 9025 8329 7118 3122 5720 6438 2831 1807 6718 3269 9024 5777 5182 8955 4669 7314 8765 8649 8856 8586 
708	19	586	4	3827 5114 2590 5217 4722 7010 832 1545 2207 3796 6438 8677 8597 1990 8286 7271 3545 7257 4053 7315 2559 3090 802 
88	526	454	3	6151 4892 2774 3322 6159 68 3215 1423 27 5412 911 7806 5023 5734 7964 6529 5679 6276 1727 1629 6058 7524 4640 
791	539	166	5	6440 4267 8324 7137 796 6570 6105 4362 42 29 6516 2743 8718 6069 8107 6586 993 7861 6177 1496 513 3569 1517 
454	193	142	4	5015 8157 575 3003 80 6326 3511 7479 2033 1030 1407 8430 2870 3748 2284 92 4790 4172 7686 2412 476 7895 515 
938	518	65	4	6819 2614 2909 7874 2048 5210 8272 6550 6553 284 4842 4874 464 778 7255 1847 3245 539 1453 6374 7725 4998 1538 
1041	850	441	2	2475 3541 317 4368 5054 7911 5549 6646 7497 182 3051 633 1794 373 842 3392 5262 5364 8879 947 3010 6754 5917 
669	577	539	4	8054 2868 4762 234 5057 5436 5090 1839 344 1113 644 6992 4507 6486 902 7705 5341 6791 4295 6291 2059 6311 1518 
120	947	488	2	4893 7839 3006 2196 5339 5765 4550 4804 4926 5625 8509 1560 363 7299 5510 3283 7488 3038 57 4293 8480 1477 8977 
414	593	11	4	5159 8422 3496 7249 4769 1738 7493 6475 5968 6987 5280 7755 8372 3663 208 6589 4098 672 4299 785 7319 1642 4017 
579	743	495	4	1120 2223 3275 5760 7368 3512 4005 754 5020 3838 8798 6155 97 4428 5228 1065 4073 8817 6053 298 7206 1664 3968 
255	664	533	5	3920 8502 5529 4345 5504 6620 8942 1852 2154 1370 4 1652 1904 2768 6978 6931 6672 5945 7902 7545 7746 1006 4121 
1172	574	342	3	3610 8058 4655 8296 7833 6870 837 1540 1402 7418 1406 8105 3740 4624 5206 3056 6866 7122 3721 2998 4419 3682 3131 
873	571	456	1	7931 5011 8385 2775 575 391 8342 6876 7844 5947 4902 4904 5809 368 8375 5167 6639 6444 7660 8240 5244 7063 8663 
648	597	192	1	1322 3905 769 705 5152 4634 5071 1927 4944 3476 7307 6645 1947 918 2685 1138 616 6668 5200 5300 4640 4953 8833 
359	107	121	7	6963 989 7952 5506 85 4410 2705 5844 6026 2288 2851 5142 4548 7046 4501 6738 8992 4526 5637 7312 4643 7849 7724 
4	667	228	3	3590 709 6127 7228 2756 691 2327 7450 1961 5236 1523 8733 4096 898 3486 3524 266 1953 7358 3932 2270 4521 379 
113	850	155	3	3715 6854 6853 8177 1265 1924 4705 5431 6574 3690 5377 6101 1119 5108 72 5047 2975 2325 8879 6611 3223 642 2392 
304	74	121	2	3611 4641 5660 65 7010 4901 3692 1854 5315 8617 1506 8965 7925 8224 581 8143 2426 8379 7009 6959 3642 8186 6237 
374	107	100	6	7138 2809 1901 5453 3434 5844 914 8679 1567 7295 5145 371 3170 902 7449 3222 7765 3096 299 8668 4975 1750 6053 
733	799	272	5	2084 3655 8403 4800 1588 5256 1079 5727 1658 1399 7535 6301 6686 771 1232 3137 5558 3202 1998 2312 4910 4950 2694 
1167	764	594	4	1349 5112 7113 63 8541 7455 4066 6784 3975 8496 4986 2073 427 1332 8285 7849 5678 7092 6421 1063 2570 2024 6030 
722	947	296	3	4267 8624 7896 1342 6120 2099 1545 5092 6222 1650 528 529 7195 2621 1215 3769 5034 7350 7960 5467 8005 1043 1762 
728	20	275	4	4240 5522 5494 5238 7369 3727 4002 6207 5923 2267 500 144 2819 7963 7661 6483 1912 6542 6299 8991 3991 3985 4582 
1161	404	108	6	7812 2349 7139 7177 2098 4946 6249 5231 7617 28 2119 347 5029 3763 4094 8899 6396 7312 8978 8930 3847 8708 1660 
156	887	5	5	2779 5018 8152 8153 4473 4341 2209 7412 5064 8042 3609 1932 8476 4508 9009 2998 12 2080 7258 7990 7500 7408 292 
1168	404	380	7	8211 3308 4768 3418 5127 5234 7982 6945 280 5965 5863 8801 4215 8248 8571 7002 434 5345 1825 1822 6774 2167 5990 
346	74	271	3	7288 3415 2091 8545 5888 5199 3552 2244 283 3896 89 8068 3953 4507 3174 3641 6010 7069 5223 2279 7851 2532 
522	116	19	2	6490 983 4345 7324 7327 3237 1834 7594 4413 731 8714 8603 507 2428 8044 7353 384 7825 6463 3963 5930 806 
446	130	369	2	2593 4636 1908 5131 8092 1718 2119 7770 4315 1318 5128 6158 3707 6356 1643 4665 6464 6506 8728 7685 8932 8834 
906	44	73	4	5158 5087 311 190 3000 4347 5707 6664 1371 5227 1017 2626 1311 7446 5630 2538 2395 533 3847 8669 6230 358 
437	116	93	3	2617 1489 2820 7832 4903 4146 3023 3388 7204 8616 935 1352 8752 381 7849 5428 4059 6698 7681 296 435 6231 
91	252	558	4	4304 573 4184 4635 3149 5251 4067 7265 7698 582 2280 6802 1794 5890 8453 3264 6713 5041 1707 1727 1022 473 
700	953	296	5	558 194 6906 633 3958 7873 8407 1568 1853 2381 2402 4867 2116 893 4276 7928 124 6913 3243 4525 4313 3199 
1130	506	117	6	7801 3372 4786 854 8942 1836 6644 5566 5960 2409 1508 1563 2519 8163 8774 8266 332 4601 4395 5851 923 821 
1134	130	261	3	312 3670 6562 6623 8097 2788 8809 4276 611 4033 3262 8450 4234 5971 5777 8952 1188 1601 34 2375 5698 2372 
970	200	112	2	7202 8032 6454 6941 3558 6519 4692 5415 4746 5545 3997 328 3910 675 1277 2254 1471 828 6414 8469 4975 2531 
1040	279	540	4	2597 6594 3632 4186 5528 6924 2822 8568 3384 3514 1693 468 5779 960 3173 3177 5362 3395 1187 4396 6337 3097 
1141	619	476	1	5115 3864 8293 6457 6554 5272 1714 7595 7309 1751 2872 8109 245 7863 7648 4779 7560 7068 2895 2891 6337 1450 
387	539	70	6	3860 5212 5070 796 2329 978 4490 814 1673 3606 530 8008 9008 7089 2490 2897 5086 6375 5082 802 908 1000 
968	200	99	3	2634 2655 4571 1906 8113 5350 897 7073 2157 5297 7757 3766 772 8029 5537 7447 4664 4159 1366 6197 7422 8722 
1105	450	180	3	8363 1723 6008 6625 1891 4728 1813 7154 6282 523 8222 3765 2939 8570 388 8002 3393 6401 4719 6335 7425 8977 
934	450	281	2	8037 4267 2632 4619 8402 5358 5727 978 506 5807 2641 7646 1702 1021 5954 5577 4133 5631 2022 7404 2062 1413 
361	19	464	5	6837 872 7114 5742 2828 6900 4805 6646 858 6311 8778 3624 1955 8284 5511 3401 6355 7251 3378 5418 2253 5815 
674	640	264	1	6854 8424 1781 2094 6570 3795 4929 3126 323 3818 2879 7100 5323 3289 1592 7845 5106 2214 2491 7584 8707 2758 
42	736	405	1	8055 2821 3730 7209 669 7718 4949 5984 3125 4490 8 7472 1094 674 2854 8314 2366 7275 5242 1451 8486 517 
1094	480	512	2	3809 5986 135 4459 8137 5821 5700 639 1403 1392 5682 2709 992 561 8142 8202 5670 4231 6270 5425 648 7194 
554	193	585	5	1305 3825 2432 2968 6535 7380 3009 4282 3439 7779 7291 8165 3475 3909 1888 5126 5344 6273 3446 4839 1249 7461 
935	518	490	5	3779 3755 6890 6126 8300 8115 6435 4940 2889 3514 543 546 509 718 8140 6524 869 8951 4076 1572 2790 8067 
272	336	401	4	6591 202 1717 2988 6658 450 3444 1841 1783 2572 1340 3829 219 5599 8029 7153 7198 5973 20 5699 4158 
100	480	395	3	146 7639 3927 7253 4527 6414 4629 1398 4413 320 8124 415 3973 7961 6902 2152 6393 6942 7902 2140 1567 
645	749	454	1	741 2075 1802 3028 4295 2454 6211 2386 7636 4520 3401 5352 8813 8496 6606 8070 1007 5764 5999 937 7824 
557	664	481	6	4945 587 4060 1570 1326 7149 2308 2317 1610 2294 4497 6021 8911 1693 7861 6766 3148 6576 3509 3045 5520 
148	522	535	3	1832 6555 2412 5249 4155 2082 3421 1962 380 8290 7919 5673 3731 1515 8243 492 5879 160 4962 7120 6516 
615	799	434	6	7441 6194 5089 4263 4314 1714 55 1077 953 1168 872 6980 6248 4826 8529 1678 8674 8522 4543 8410 7477 
622	783	282	1	2882 3488 2690 8253 4153 3481 1351 5008 122 5432 4996 3690 4033 652 8441 2369 7107 2740 7969 4223 7868 
396	871	239	1	1102 5000 843 141 8207 1863 4745 3033 7021 3330 8930 3731 2660 3288 7676 7039 922 8124 8352 6528 8654 
84	522	433	2	2136 375 5709 1161 7069 2558 2847 1219 5445 219 7100 3970 1684 6119 4842 3334 5224 7474 7840 5730 5943 
516	337	577	4	1227 604 1831 7692 5443 2530 1098 315 2434 7045 8248 2516 8301 5754 3997 7534 6938 5788 5687 6710 8322 
809	571	136	3	2882 5010 1294 8656 4135 8631 7062 8589 920 261 6929 7708 2245 6608 8916 5135 5561 7751 6641 7825 2018 
693	526	6	4	6139 2639 204 4709 3769 1615 3113 1135 6335 6975 6904 7026 3801 7107 7382 5263 822 6940 2943 104 2915 
543	894	439	1	844 6649 3903 6297 2565 1791 6658 8743 6066 350 8566 8118 7961 1685 8825 5768 3840 1560 6241 2502 1012 
571	577	303	5	8192 2964 7704 2089 1387 1983 4275 5350 639 28 6358 8339 3247 5750 5757 7772 7951 8286 6950 4201 7967 
257	593	57	5	8870 4684 592 5658 6973 5184 3118 4088 1062 3261 2389 8609 4799 8648 394 3166 6700 1930 7161 9021 8846 
735	979	555	1	604 997 628 785 3430 950 874 310 942 258 4311 6235 7739 6126 3376 9025 8597 1902 7267 6446 6746 
962	571	312	2	1285 2103 2620 505 2023 5494 3863 5133 5034 6579 3015 599 5325 4651 4469 2532 3987 5928 7835 8584 6244 
11	574	84	4	5182 7638 6214 1969 4571 4251 5022 1088 8751 4402 2599 7981 654 6610 6412 3335 2023 1907 1611 6082 3660 
211	597	116	2	4365 900 250 3817 7252 1671 1190 3797 1606 132 5402 1937 7501 1669 6724 7043 8319 8354 4544 3047 1495 
1074	597	80	3	3782 635 4248 211 704 1612 3238 3860 4949 1587 8596 8462 2226 136 2004 48 8636 4417 3657 1660 2513 
289	163	541	1	2121 5407 830 1743 6792 5184 5280 8169 51 3678 8565 941 4378 7526 5207 6913 2167 8652 2978 4367 6889 
1034	887	411	6	2136 2873 1269 5044 4053 3787 4161 2493 6110 6668 7907 7262 1455 7940 8622 4707 6033 8981 2823 5071 6096 
144	260	84	1	2438 1326 2887 6966 951 5050 3942 1725 1605 2156 2231 7388 8317 6789 6371 4354 6972 8266 1394 4108 1463 
465	619	578	3	8170 8956 1230 7321 6142 2491 983 7371 1346 7735 3320 8409 1254 2186 3497 3995 6373 8130 5077 409 8263 
642	667	597	4	8078 215 2022 7323 3122 5023 4852 998 2764 1125 5168 8671 4374 4574 3088 3182 6158 4261 8584 6097 
1	850	163	4	2274 5382 1620 199 1377 7069 5017 1730 2818 3102 1646 4125 531 4771 7038 3087 8111 6307 8819 8696 
393	743	287	5	11 3688 1574 2601 5351 1098 1974 6411 3246 4331 7938 6443 3291 8467 4979 8125 7118 7400 6888 7886 
249	764	194	5	977 1991 1287 7565 1968 4315 1303 2317 2219 3107 6507 6475 94 4452 7283 2199 2696 4200 5275 3358 
770	299	293	1	2309 7219 1027 3210 108 5374 7586 7610 2528 4058 4453 1409 7862 647 7606 8669 5962 4661 6338 5314 
410	619	36	2	4044 8254 584 8103 3369 597 2544 6995 7076 7491 4140 5985 5331 391 4848 5139 6529 7834 6847 1416 
496	953	149	6	3948 4092 6273 8945 4172 7291 1205 3241 1274 3487 574 1106 2280 499 3724 373 2247 1249 3861 3192 
469	20	516	5	3453 2597 5396 5016 3602 717 6635 629 5196 7057 2380 2026 533 6047 7457 2837 5090 8354 2303 7747 
214	44	474	5	1421 2735 2600 4943 2858 1340 2762 8748 5304 2857 4166 8711 6098 238 2965 6531 4480 4441 2942 3527 
210	252	333	5	1235 1052 7307 5253 560 3492 3209 2478 5779 3048 2358 5691 8394 8985 6742 7883 7998 8901 8768 8322 
608	640	210	3	7740 2299 888 3713 1773 2990 3116 3037 6990 8662 4082 4409 7388 2378 984 7356 8783 4122 7530 6201 
537	107	574	8	8218 4947 4314 8188 3766 4249 6789 4144 1098 2564 4073 7152 1895 3709 4643 5543 7078 4613 7826 5501 
204	736	259	3	3772 2531 3395 367 1914 5590 6582 7174 2246 4567 8452 2092 1397 3703 6633 2834 8417 7133 3658 7674 
1123	350	402	1	4312 7499 88 3335 4161 337 7377 3695 3020 180 6771 2753 7524 7226 8242 4464 4233 8777 8452 
107	279	407	5	8057 3211 5450 698 4159 3372 7789 1277 8673 4451 7020 3350 2382 7482 7623 226 1152 4348 7464 
624	749	69	3	5459 881 1516 1313 2660 3693 2347 462 5327 1243 7469 7656 3539 1083 1160 4847 3735 7836 6738 
769	783	330	3	4057 4081 7335 620 2600 6835 6195 713 511 4072 6168 2913 287 1687 3961 8242 7998 5858 5137 
969	947	107	4	4080 4563 966 5347 1640 3924 4664 5180 3866 5692 5834 4359 7872 82 8976 3437 2160 3146 6970 
1107	19	427	6	5065 5947 1314 7432 1557 450 1122 7081 7637 4808 5462 2372 8824 2672 81 7360 8535 3731 6539 
1108	871	552	3	4838 1166 3495 1171 7457 1149 2645 2049 2172 267 4566 9001 4490 5657 6993 5933 7673 8241 7996 
504	894	569	3	7397 2271 1093 2868 1722 8038 6125 2389 4437 5523 1937 4600 8555 5771 4856 5909 2149 7238 729 
420	336	285	5	150 5944 3382 2999 877 2636 3434 7397 3573 2173 3620 8937 7417 7633 4466 5942 7092 284 8834 
485	337	597	5	217 5012 787 23 5147 6658 6963 848 3677 363 3965 5212 6155 3262 1934 4021 7551 4191 6623 
335	504	97	1	2928 4055 3583 1496 8860 8193 4581 6750 3341 2305 789 7908 6369 578 276 4237 8901 1804 
95	74	409	4	3348 1090 8156 4640 4003 5229 2234 4549 9016 6067 4616 3736 5075 7276 2388 8973 7155 8784 
232	979	565	3	2550 622 2135 1990 2869 5624 8145 4550 4139 3135 6496 8123 6923 7173 7172 95 8052 8128 
586	506	400	7	201 5950 975 2878 204 4304 1600 7631 671 6978 2185 3350 8148 3169 5802 1660 5852 8818 
