Course	Room	Teacher	Time	Students
802	90	83	996	3820 1263 88 6368 6875 4227 8323 8866 21 853 2742 7733 916 6971 5027 386 1800 1621 7702 7253 863 1431 1244 8915 7401 
41	90	18	997	3772 8502 8601 5119 2435 5520 272 3658 7498 7201 1194 4820 7204 6065 2152 1691 2071 3668 7928 6489 4604 4409 3549 6334 8705 
261	90	495	998	8037 4084 8746 2294 5276 6649 951 2986 543 2242 2724 2644 2469 8310 5758 5777 8458 3689 2230 8895 3374 6466 2140 8669 8585 
989	90	149	999	8387 7226 1897 8130 3383 1541 8884 8624 6369 4840 8928 5160 6582 1353 716 8065 1137 3058 2120 4682 5833 681 8766 7768 6034 
1001	90	568	1000	4261 338 4127 3865 4104 5526 7172 6877 497 5543 3100 5370 956 8734 7557 1404 1158 8060 5088 2314 8765 7686 1365 6693 5911 
827	214	367	1	4361 4086 6852 6810 6086 1907 1905 6620 2344 7094 7980 7738 328 2850 4332 617 3487 5024 8283 5558 8085 4680 6216 7544 7893 
568	296	170	1	553 6601 1868 6519 5199 2130 46 3432 43 6222 7981 3899 4961 4865 9002 2836 1849 3019 6787 3683 1106 1102 920 7528 3968 
229	331	599	1	8604 5741 7918 5074 7369 2787 4537 2018 6044 7433 8841 6909 895 3621 1337 3669 6716 3643 5262 5361 7563 643 6214 803 2371 
721	214	417	2	8231 1167 8748 8071 250 7208 7241 4387 323 9 2014 8061 6958 4845 8146 2552 4079 6787 1188 8185 4525 5713 2512 7895 1382 
1160	374	532	1	6477 8607 6981 8881 1195 8561 3650 2805 3108 8195 7496 1855 5358 422 2859 3664 5061 8147 5753 7107 7783 5360 7088 1246 5916 
48	408	46	1	8175 1329 2657 5509 8322 5313 2565 5457 7298 5 521 8590 2583 6994 3626 8311 8247 1020 5308 3390 4298 2129 4910 4978 1664 
49	573	238	1	8381 7851 6455 4471 4129 1968 2208 3106 4006 1520 8735 2626 4921 6959 2953 3547 4640 2315 4014 7203 722 2168 649 2516 4851 
1111	705	160	1	3602 2842 8428 2191 4554 7792 86 4476 7306 2982 7364 1117 8041 8044 8164 8066 7786 4810 2083 2310 8588 6238 6236 388 6255 
487	296	302	2	8503 2718 4894 7340 6164 84 2321 4388 1455 3790 7073 5920 282 2870 2723 3815 7945 4377 5866 7909 54 7505 1102 8835 5913 
479	970	387	1	8036 8462 4764 5747 6622 690 7244 7242 7765 6206 4968 4962 205 2390 8047 5430 3451 3707 6385 6541 7548 1107 2413 8763 8720 
295	331	139	2	3753 8429 1482 1875 3324 495 4224 6087 8012 7137 5989 7308 6100 289 353 6489 8261 7371 4292 5797 722 3144 6701 431 
599	973	406	1	4306 4242 4023 8136 8525 2940 970 44 5903 5843 4091 8205 5165 440 3708 6442 6883 7789 6717 5041 4710 4997 2692 7688 
909	374	233	2	983 3778 1169 7138 5529 7017 7381 8198 6063 1379 8904 7472 2502 208 4989 228 8578 3202 6384 945 2996 7723 6230 3968 
240	195	272	1	3710 5294 8985 4559 956 7135 8786 3293 8866 5431 791 5701 3437 5464 710 3729 165 8026 1598 7825 6845 6398 8891 6861 
741	408	116	2	5150 609 278 6625 1737 354 1374 3962 1528 6329 5383 7808 8538 73 3170 7662 6544 6406 4131 2493 2413 6038 6213 828 
555	285	229	1	1265 393 3142 7856 5600 2098 6923 3419 2229 5922 8619 6025 5285 6917 4503 7860 7780 5520 6753 5227 5333 866 3844 5661 
553	340	540	1	6857 6595 1325 3637 3324 7797 5433 4927 4826 3026 1941 2567 2688 6069 2910 7625 5108 7041 5679 4232 844 3463 6657 413 
239	389	194	1	3610 8624 4897 6929 7833 5491 4946 792 8274 7150 4849 2408 7772 6975 3937 3135 5731 7644 4053 6542 6295 3888 4836 1366 
236	573	194	2	5294 3416 7956 137 7790 6163 1837 2130 7594 4514 7459 1446 2743 3180 1292 2178 8600 7195 7020 8025 4733 7564 2040 517 
232	539	301	1	3927 4241 6600 6894 1717 2602 7240 4387 8713 7691 6182 896 5752 75 6671 7358 7538 8875 5364 2337 5303 2234 426 2149 
611	705	565	2	2737 667 1262 8294 6530 7677 5496 4204 7575 7716 7637 5842 3977 2622 674 677 1135 2979 4605 1990 5263 8764 2696 1664 
947	970	205	2	1324 4941 1981 47 2888 3253 5234 8615 4495 933 1566 1316 3661 4251 3018 4358 3528 7081 3390 4932 6279 4489 297 3797 
704	740	346	1	8234 667 8606 4228 5769 3149 8095 7053 3581 7982 5926 547 5288 6970 8752 1794 8337 8412 8477 8262 7566 7371 4486 5811 
83	753	577	1	1348 4048 2297 7340 4474 255 7572 5278 6388 2037 6866 3766 8202 1137 8313 8125 4812 7443 1186 2991 1062 7898 8810 5859 
1009	784	128	1	6531 8523 7039 4945 793 4049 2176 2367 6200 7530 8591 7397 2811 1311 1133 1153 5891 1931 9024 7144 6393 532 5851 8582 
1002	973	406	2	1304 1307 3750 6816 7870 2090 5643 5493 3519 7091 8906 4247 4779 7554 6343 4449 5512 8263 5308 1608 2333 6310 4589 647 
623	940	60	1	881 2865 2714 1201 1202 4100 4651 833 7499 6571 5868 7554 2462 8141 98 4032 8796 1804 4815 3682 7992 8811 5301 6230 
453	214	155	4	1164 5178 3718 6161 3259 7516 5452 3790 7435 2685 1296 7394 5433 2286 4358 103 2971 6684 3221 2146 6331 2991 6236 8974 
13	132	200	1	2312 2451 8742 1925 4225 6921 4060 6082 7055 5907 6063 3992 8657 4217 5384 4628 5639 8893 8994 6336 8858 8914 8836 6231 
323	404	251	1	5159 5116 2770 3752 3308 279 3009 519 6575 5982 7200 1735 3977 6984 990 3911 2238 8957 8472 4874 5599 8817 7549 8724 
779	214	162	3	8171 1166 2653 551 4899 3124 8342 2220 1176 2461 3747 8263 6119 6277 8857 5303 6136 2168 7405 8647 358 821 1459 1369 
76	296	186	3	7030 7856 3425 8783 6128 1900 796 6418 4417 6063 1674 6682 2872 5711 5281 75 4542 8797 4750 6656 1067 2673 8911 5698 
1043	195	216	2	2846 2719 4631 7872 5055 3831 5823 4285 1193 1779 7329 8882 7191 4210 8144 2973 7905 4488 7605 4700 1604 299 8853 2693 
997	285	153	2	8427 3637 2637 5600 6725 6148 5414 4748 7574 7495 735 2688 7530 4961 7456 583 6886 7942 7488 845 8999 781 1515 8587 
316	492	143	1	8385 5522 1632 4066 877 3692 5622 1071 8600 409 140 2936 1330 8154 7848 1432 905 4938 6670 8293 6211 5930 2759 2535 
781	510	592	1	620 2867 5179 2922 660 8981 7830 7711 1077 8887 7635 6201 2242 4398 468 1933 8699 5344 10 3392 1282 8992 1604 6032 
783	296	285	4	1307 559 3862 3059 4290 3414 8301 1909 1717 1773 2487 3619 1034 1094 3660 5537 8281 3544 5187 5957 6506 8649 687 8584 
788	599	331	1	8460 2090 5486 2944 3214 3349 1770 3551 404 6244 7779 5284 7645 4354 6159 6938 6957 6543 8947 8876 4991 2696 801 4852 
465	651	123	1	5012 2962 705 2738 3235 4383 5565 8252 6187 8613 3784 1034 2858 8437 8069 4505 126 4627 3173 5329 7149 1430 7075 2351 
160	340	196	2	3717 5151 4269 3634 9014 6145 6122 4532 5926 3974 1154 8065 2729 4256 1865 6842 5998 8121 3461 7253 8187 5795 5877 2022 
1101	331	502	4	3906 4740 8366 2739 218 6722 6453 8295 7797 4340 4281 1427 3512 5232 1732 4082 7558 7808 676 1273 2958 6119 6752 6776 
582	920	211	1	4263 4719 7012 7836 5989 3577 6558 2223 8673 1658 8902 4889 7864 1622 1435 6407 2492 6111 1681 1748 8932 6234 7267 2690 
356	389	22	2	3772 3616 8034 6810 2304 8466 8342 1906 4610 695 7596 4386 898 1130 5143 7967 6529 5484 7440 5424 5440 5255 4756 3197 
355	539	272	2	5296 1346 3272 1584 2949 6607 4225 3364 4513 3515 7055 7775 1504 2660 7699 6247 2876 388 5185 2338 8896 7310 8702 4584 
352	933	278	1	5390 597 2924 4436 6381 1906 8011 7452 2980 5986 5561 2078 6363 2039 2872 202 441 3936 6930 8694 3540 1559 1451 3847 
438	374	228	4	4899 4618 391 3169 8343 1488 4220 7013 3734 6472 1940 2348 4709 7459 8613 3605 3740 6156 7661 6951 8352 4055 6775 4296 
288	740	370	2	5390 4026 1894 1907 4555 1052 8617 8968 2261 3489 8044 770 8108 4772 3336 7623 4237 365 5248 6774 2891 6112 5792 8704 
264	753	465	2	6493 1163 19 111 8783 4346 855 3349 3196 7263 6189 5967 3959 8277 7024 7786 6630 1708 5576 7140 7165 4013 1699 7402 
701	784	203	2	5114 1263 6742 1089 660 5336 8133 4496 3433 6326 8800 7536 7044 8316 1887 5758 3315 7048 6449 2995 6754 5617 2027 2399 
530	958	71	1	2457 7389 6606 4167 4696 3575 5091 7076 6043 1468 2112 528 4282 6992 6958 1951 7040 188 2333 6421 863 6771 8910 5793 
301	331	132	3	4262 2847 5399 3867 2633 6385 3370 5052 3556 3797 3517 6413 6707 3993 8073 1211 4316 8574 6718 6353 5612 4520 7684 7891 
848	374	124	3	2222 7819 6450 5884 4109 5507 8273 6946 4028 7320 4148 698 4721 7777 4781 9 1391 777 786 7723 3683 6314 2351 2398 
757	408	529	3	1089 5663 1921 498 6165 6704 468 2542 4162 5566 1339 8100 5149 8207 3668 3139 7783 6427 3881 5185 6463 439 371 682 
225	573	69	3	6831 2592 6852 3804 3141 171 7972 6596 4233 7155 3459 2033 2018 2661 4092 6933 8008 5106 7307 1285 5366 2394 8704 7890 
1169	387	355	1	8608 3926 8506 8214 702 4457 7655 177 3043 4658 972 3365 4289 1448 1230 1346 4839 4428 3566 1556 1064 34 6337 8839 
935	705	572	3	1226 3777 5472 4639 1830 4286 8208 4511 5905 2444 2282 5008 1137 4549 1930 3337 7788 3054 5182 7255 1045 3788 1455 6121 
488	940	451	2	4365 3658 8687 3345 7134 5583 799 8869 4985 1670 6209 1213 758 5670 4111 5428 2318 905 2363 4050 2893 8932 6193 2064 
507	436	409	1	8237 3821 884 337 6904 4430 7832 398 8527 7349 6669 7579 4416 6410 6665 6205 6226 6307 1313 3283 8842 2165 5858 
37	132	496	2	704 5034 5118 4980 8190 2833 5350 6860 44 8637 2404 1017 775 3870 716 3287 3139 220 1977 3441 1288 7164 479 
137	538	366	1	599 2969 3063 6898 2823 8193 1191 5231 3021 2687 1657 7801 8042 8394 4331 485 4603 7239 3086 5594 5854 1100 6568 
931	404	189	2	3809 2960 6146 3160 1832 7268 4383 3252 3121 3101 2288 469 4212 4560 8280 5120 4231 2276 3038 2080 3016 3392 3421 
1177	970	31	3	8425 6986 8626 6384 6089 6459 2345 5378 2545 6475 6183 1561 7536 469 2425 2647 4506 5344 4170 3374 5572 7527 6070 
793	600	97	1	8213 488 6707 3231 3796 4948 6227 6682 1258 3488 6179 5759 163 4139 5577 5610 6654 3842 6239 1008 2513 6501 3198 
585	492	29	2	881 2611 6744 4472 8345 8568 2666 27 5580 5738 6688 7199 1691 1012 1333 3403 8795 6402 8947 1282 6192 803 292 
621	973	425	3	5393 7285 3941 4896 6723 7876 5601 6742 6267 7074 5233 8228 9003 6616 1916 8955 3376 7311 7955 4403 3846 8919 1660 
174	408	296	4	4260 2774 6981 1485 4704 3455 4981 8610 4885 6676 5204 5122 868 2531 7162 5873 3090 7521 530 8971 295 6338 431 
971	573	236	4	8501 3614 1081 1325 4229 7302 2881 7458 8615 2249 1523 7881 7390 8208 1352 5670 3173 6956 7006 4177 4299 4751 474 
656	510	477	2	1628 155 8325 177 6898 6875 6706 4167 7078 4900 5720 2403 148 4621 8120 7567 4665 2315 2570 6290 6217 7991 7421 
651	195	56	3	216 748 5713 8343 90 7658 2527 5092 7077 1154 8167 8755 7045 386 1911 7109 8026 841 6396 6216 2258 370 1746 
1083	214	468	5	768 3616 5117 4070 4656 2098 8817 1052 4363 7558 5029 8391 8777 7620 3078 3339 7441 7372 4290 8589 7684 2142 8834 
322	599	520	2	6967 8621 2809 6700 4165 2204 3471 7158 3796 8673 6188 2858 4270 6719 3727 6484 4702 4643 6772 4689 6074 1007 8837 
208	705	465	4	3863 2457 3162 3517 7410 4984 650 6240 8593 2360 3914 5282 1150 7336 5634 3034 3502 3840 7997 1475 1007 912 4581 
663	285	88	3	8255 1789 8504 1200 177 7832 6784 2488 5567 6101 2625 7233 6847 8356 3207 39 5341 1846 4837 7744 5810 2678 2399 
692	340	324	3	1142 2923 8215 4655 117 2201 6515 1963 6327 8823 1174 1216 6555 8067 3729 3079 8470 1977 3427 5242 8838 1008 2060 
699	651	371	2	151 769 5175 2869 8072 4431 6120 6606 6129 3279 5587 2850 260 6883 3059 7000 6270 6794 8877 6278 8180 3033 5736 
994	296	200	5	1146 1081 3862 1924 8301 7013 21 5090 3856 8491 402 2913 2258 73 432 6175 3642 4041 6427 6018 947 1898 6432 
127	970	32	4	3611 6708 1898 8697 4780 3699 5580 6662 4048 1506 3181 7136 3054 7904 2952 5814 6777 8589 2538 1242 685 7461 8857 
2	973	533	4	2616 555 4320 761 662 7957 6604 7037 8405 3047 977 6782 2220 2775 6489 8269 5758 7825 2045 4011 2141 3848 4956 
777	389	508	3	7286 8234 2454 4479 5744 6087 1632 1715 5090 8840 2810 3348 1333 4770 2184 4354 4235 1959 6678 5950 900 4756 7766 
633	920	453	2	746 5522 6627 941 25 1544 2963 8949 1077 3435 1 8929 6583 4045 2184 484 8470 2214 4752 3785 4835 3222 3036 
1104	933	598	2	4635 3530 131 66 7226 81 7050 8868 5563 509 283 1035 8398 5778 122 2955 4399 4810 6422 3226 7353 356 3985 
514	539	199	3	1202 3735 8012 2037 2154 4595 1119 8737 5163 1159 8439 6524 5802 8578 5480 6013 5830 840 4295 7086 2129 1474 7999 
874	740	211	3	459 2966 558 6893 2947 7130 6571 1837 6768 8820 8718 8719 2938 8203 5779 7237 8357 2499 7333 1828 3118 8765 2140 
892	702	557	1	1785 3631 4610 3304 7917 118 7454 831 6769 731 501 7022 4748 3722 6424 4391 8996 1181 7991 2007 7722 7185 683 
950	331	516	5	8424 2966 2924 6722 8173 6087 8526 7728 4807 542 5843 6804 5154 4775 5677 6953 7120 7875 5188 6378 723 7502 5853 
760	869	90	1	2596 2732 2868 5030 6899 1486 3328 6942 7309 7739 3879 4274 8390 5619 6096 8873 8087 6408 3374 415 5462 8669 682 
608	753	424	3	1165 3591 1303 8385 986 3534 6832 8346 6167 3712 1565 3894 2620 443 8200 1573 1492 5101 8795 5447 7720 7895 8830 
267	784	512	3	6591 8159 5032 7383 4063 4802 5512 6575 5196 4962 5162 304 3071 7863 5044 3175 4931 1829 5424 6394 2350 2796 680 
51	883	98	1	3773 8740 4067 1851 5625 3022 6761 7199 918 651 7553 755 6886 8356 3280 785 3462 1241 642 3192 1531 8853 6692 
911	958	587	2	2456 7819 5475 2801 2526 3211 1075 8713 812 6845 4259 4216 3913 6915 1497 6577 1999 30 2002 1534 5918 5875 2009 
913	885	327	1	2928 2597 4432 3865 7819 7919 6089 5133 5763 3857 8459 4866 7290 3953 2645 1861 164 4547 4811 5088 1602 5919 2066 
309	894	113	1	8250 707 7874 8015 5239 7078 4285 7611 3971 2744 185 5681 5683 5060 2624 758 6614 6864 90 5654 6860 4667 1762 
300	195	129	4	8056 8150 5631 5668 2202 5258 4146 1073 3573 731 1403 1033 4841 6583 561 1099 6447 7068 4750 4719 4993 6370 5197 
302	374	66	5	5173 3664 4800 7325 3128 1776 6553 7766 1374 1750 5098 7299 715 4219 1153 8188 4154 1722 8089 8994 3090 2695 3983 
1038	387	45	2	2732 7389 6902 3672 6729 8468 5253 1984 3924 7240 7612 5061 3951 5944 2285 90 4547 7666 5404 7561 6114 9017 2106 
1118	940	532	3	2595 769 887 210 4101 6894 9012 3149 7833 8543 1199 6853 6666 3195 657 7696 6023 3056 8123 8181 7425 1477 7460 
719	214	384	6	5029 1300 5395 7284 3140 1485 8324 5099 4727 4511 652 5865 8220 3811 3587 6849 2867 1976 4011 356 8936 1105 
294	436	241	2	239 8300 5070 7386 6870 3386 2560 4515 1445 8826 1465 3992 2012 4310 8396 3955 5996 7844 4464 6172 7764 2799 
445	296	450	6	882 1320 558 8445 6532 7913 4617 5230 2119 8611 8785 5684 5848 1213 4219 8203 6991 1493 8021 3050 3683 1506 
98	408	525	5	6598 3619 1265 8402 27 5256 1714 4826 6439 6060 1378 7195 630 2606 4561 6937 6844 4138 4078 8936 2699 4854 
1191	285	497	4	6833 1323 6856 8033 8625 7111 7716 5725 366 6245 6188 2620 6305 3356 3157 4151 6656 3842 2006 359 1385 2794 
624	538	138	2	5525 1928 4615 2203 5982 7615 7071 6643 6681 2768 2589 8331 3265 5323 8242 5266 1281 5189 6506 7760 7680 1000 
143	132	221	3	1087 1326 338 574 6125 495 4613 1770 1838 322 7515 1527 5933 6242 2289 5066 8512 446 7944 2958 4874 5876 
1135	340	313	4	6855 1305 4653 4204 2525 2523 5981 1818 1111 7836 4862 6243 5162 2625 717 8356 2213 5834 4912 2147 7743 6212 
590	972	237	1	2638 259 2820 2717 4281 5254 4065 1548 733 1179 7409 1404 446 1795 5204 7109 8794 7123 3112 1104 8930 2148 
973	404	478	3	4367 2196 2290 6891 3321 1874 8684 8784 5947 6576 5709 7056 1468 6246 2753 1932 8316 7306 1102 1518 8582 5976 
657	389	457	4	3789 2634 1200 1089 8981 5334 4578 7478 6248 3186 2402 1405 7100 7047 3724 8474 4371 8188 1709 4407 8482 6365 
75	539	127	4	706 1783 2619 3004 8447 7498 6281 329 6247 2850 3668 8023 8318 5517 4875 5309 6460 7145 8181 4396 8707 1383 
1046	64	49	1	8212 2450 3531 8342 6621 2882 6662 326 5783 8652 284 671 1703 5205 2553 4668 3228 963 470 8916 1363 1574 
121	573	522	5	1320 5017 6124 116 6457 678 4417 7055 182 1251 2466 6998 8752 8798 5674 7025 6010 6450 6774 5977 5564 8974 
384	492	542	3	886 3277 1906 1714 5197 738 6022 504 7737 3621 74 8698 3520 1887 2365 3177 6845 4012 1066 3841 7486 435 
151	283	122	1	2604 4309 3490 7030 5527 7710 973 1171 5704 3665 2449 993 2706 7023 6738 7618 5044 1994 3442 4996 1452 359 
64	600	50	2	2967 2906 3929 2738 8076 7018 7038 1173 5888 6572 2549 1358 8224 141 1357 6152 5125 5618 4816 7469 6628 4857 
251	932	561	1	6594 8178 1784 3945 2619 7112 4573 4341 8867 2545 6646 2139 1469 2683 3814 1134 8004 5950 3394 6405 6037 4999 
961	705	309	5	6855 4300 2651 4245 574 5767 7017 2917 86 6573 3553 980 5259 1110 5960 2260 4840 4867 897 303 1388 511 
876	702	154	2	5172 3320 64 726 2325 5829 6363 3746 3877 4548 3073 5754 6952 4933 6569 3242 5302 7708 5615 472 8910 2061 
649	996	588	1	5397 3801 6537 145 3044 8096 3210 4125 5253 5383 4199 2287 6732 7442 1590 3288 5181 4935 7315 6212 5812 6319 
1199	869	59	2	8050 2776 7014 8527 6538 1986 7094 637 3103 3893 5001 5004 8439 4947 4116 2332 4429 3203 1283 3243 1601 6055 
1036	41	94	1	2483 6169 8306 3000 4433 8782 7659 1713 1198 3516 4495 8651 6049 3080 2937 3818 6884 7790 6955 5123 7604 8641 
219	740	591	4	3715 620 2731 61 2014 7291 1315 8207 3876 3401 6527 6441 1884 4508 8025 5362 7798 5959 866 6197 1103 2064 
1075	510	55	3	601 5396 8605 397 6728 5490 491 4341 6286 7134 8738 7433 1675 2709 3480 8533 8871 4933 2271 2318 8959 2026 
152	970	258	5	4626 4413 2657 4091 4027 4630 2196 2099 1810 5560 2348 3085 5028 2912 2914 770 8332 3407 5449 1995 6502 3967 
200	883	337	2	8285 3712 197 3635 1168 4437 8465 3069 4695 5569 6552 7261 2266 2683 990 7640 4567 3051 4834 4688 8766 5973 
88	599	291	3	2910 620 3616 3598 454 7976 2820 4614 696 6511 2481 818 7516 3603 4196 1130 5249 4404 7317 7520 8810 1383 
142	651	462	3	1162 8441 5529 4345 1422 6100 8804 8676 2364 890 6826 2930 7572 4377 8998 6690 6460 5937 6310 5972 1387 1767 
157	920	418	3	2713 5172 6111 8529 8547 4722 256 7058 5071 5629 1839 4906 5807 6760 615 4055 2335 3420 6292 5409 4482 1411 
159	885	386	2	884 330 8686 5509 6702 3301 3453 5250 1056 8884 5374 3850 7011 634 2813 5008 7642 8310 3520 5086 8930 7460 
500	973	395	5	591 2860 3820 5033 4913 6895 1928 3368 8913 7266 1696 8613 2999 7084 3242 2233 5087 6137 4293 2003 7506 8981 
814	103	324	1	605 6233 4683 7304 657 4268 666 7491 779 8060 1152 182 8359 3521 2171 1114 6285 1332 3052 8001 5514 
297	173	16	1	2727 2817 6830 771 7332 6658 4853 8365 4156 5703 2109 130 7073 343 160 5111 4846 8326 95 6038 7344 
199	195	286	5	5946 1789 8037 750 1474 5272 2580 6994 4278 7259 5096 5192 527 8686 6616 7656 6624 1857 1754 6956 8863 
569	894	444	2	2679 2899 2444 2705 5483 3115 8810 5069 1251 284 5846 3137 6324 2828 7341 4862 7125 6947 3818 8356 3723 
854	753	254	4	7441 7455 7812 4162 1540 2056 570 3742 710 5882 7739 4436 7929 1114 4348 7940 4785 3284 4976 307 4292 
1007	784	79	4	1140 1516 991 1624 7067 1065 5387 7316 2701 5593 3572 5616 2192 3136 4978 7655 4556 2530 7460 8972 5938 
682	933	189	3	6203 1574 2708 5364 3632 303 1960 305 5445 4290 819 541 644 6531 6626 4541 1885 4887 8583 5481 6344 
135	958	82	3	4732 774 6273 1710 6003 1663 2784 8157 3594 219 7112 1361 4982 8984 7116 721 2654 5869 7381 7557 1259 
494	331	411	6	869 3509 2736 6824 4702 4080 6767 3502 5310 2931 519 4437 7864 4444 5666 3168 6480 6128 8709 913 4375 
27	285	440	5	3438 4152 3392 2217 4345 3119 7282 2763 1841 2565 4412 7668 5870 1299 179 7019 8112 4965 2377 1939 1417 
405	340	575	5	740 3581 1139 7992 904 5260 1647 2457 3680 6281 6008 3507 657 5745 5665 7383 7844 1295 4474 5131 7187 
396	972	291	2	8361 1279 540 2746 1491 2126 5195 3773 2302 5305 1610 871 7074 1113 6272 3266 8469 6687 5245 8315 6957 
583	387	326	3	4691 5183 1219 678 5257 4664 4524 3908 2679 5031 3531 7144 7850 347 3156 3182 7745 3654 8623 6628 7860 
498	374	206	6	3758 2540 1281 5367 1093 2634 4158 1725 6410 6893 6099 1921 8455 6200 3778 4607 7720 8480 5609 6213 3989 
620	214	264	7	3917 826 8208 5628 982 5543 3943 5087 3388 2257 8371 4035 6718 6935 8523 7462 7183 7197 8579 6637 4779 
455	64	178	2	5608 1420 7276 6585 597 423 7210 2492 1072 36 8147 2469 8456 4774 6196 1672 7762 6757 8851 2386 5074 
592	940	75	4	2551 1632 8166 4043 762 483 7707 6545 3244 6723 8156 7741 2023 6224 289 2244 5496 4843 4081 8819 6706 
15	283	533	2	8426 1086 7924 1247 4338 3769 6295 1839 4531 7339 5474 6910 6061 489 5091 6161 3700 1488 8229 433 8562 
666	132	458	4	2309 2814 8837 7213 6123 5581 2910 8771 8742 5085 1945 699 7936 2379 7210 8487 1872 5687 3345 285 2838 
991	932	104	2	8501 1701 2961 4065 1854 1409 4754 1778 8740 4776 3134 7652 7979 125 7695 1484 5209 4371 5515 5214 408 
126	996	442	2	8040 1068 5309 3428 1216 1020 1221 5581 3497 22 4641 1920 8492 6720 8698 4446 7361 6716 4097 7132 6713 
38	404	335	4	6961 5459 3887 1602 6201 8091 3565 1063 2934 3806 1181 3678 5163 8036 8452 7692 8350 5149 7488 3587 341 
167	436	472	3	1284 2044 4804 3542 3380 1420 2433 44 5295 4140 4379 7849 6902 3761 3269 452 4846 5302 4350 4544 5006 
351	389	412	5	965 6273 2816 5943 5175 4676 1337 1344 3435 6817 462 5130 7658 1485 5206 8242 7723 5487 5491 5328 3340 
1178	538	481	3	1051 1849 888 5708 636 6414 2548 8390 3771 1548 6476 5735 4983 3143 2372 5336 8016 6175 5861 2115 5640 
286	41	349	2	5491 1563 1771 1853 1704 7450 1093 4250 4832 6560 5068 132 6375 8814 6871 3614 7327 6690 8355 7007 6057 
58	103	379	2	917 3248 8628 3380 7323 2763 56 7070 1345 4910 3989 5463 8348 499 8983 8667 1005 8021 3303 5730 7781 
752	600	597	3	854 5289 5012 2441 1221 2470 195 4833 859 5570 262 8764 7654 8827 4030 5466 3539 1479 1902 6713 3730 
591	492	243	4	2594 6975 1705 8103 1603 196 3719 6667 4482 3269 5933 8283 5658 7896 6903 3109 8124 5502 6685 8120 
103	173	187	2	8029 1836 8944 1430 5891 5980 290 3631 133 8658 4114 7954 4998 3056 8324 7767 7885 6920 8846 5480 
857	510	423	4	8955 4694 7284 3768 1410 4069 5234 8325 5402 4995 3671 6743 4634 7553 3079 225 8696 2956 935 6964 
551	539	119	5	4717 2716 7149 47 7605 2023 4241 1127 519 506 6325 3410 3747 1762 8005 7792 8354 248 360 1109 
936	189	500	2	6186 2441 1159 6071 252 5956 3871 1791 524 8926 5881 7925 162 8464 8443 7661 4355 2832 5104 5361 
457	599	484	4	8514 6580 4682 6263 1714 7362 5413 2466 2984 803 8256 5382 8113 6459 7171 6941 219 8154 7674 6542 
863	264	478	2	4909 309 744 4908 3903 8438 4279 1308 5561 1319 8605 317 8085 1823 134 3408 2100 3359 2716 8917 
886	651	210	4	7094 1634 2342 704 3568 7530 7590 6520 5014 5325 2828 5600 7679 8351 4345 800 4783 9020 6233 2373 
758	189	476	1	7704 6342 3456 1626 6890 7052 3373 987 6268 3020 3364 2181 397 2151 113 3110 372 2033 179 7744 
