Students	9025
8083	211 206 922 255
8084	716 580 237 756
8085	684 863 645 827
8086	40 12 617 184
8087	34 760 79 966
8088	616 720 22 1084
8089	867 231 302 821
8090	509 985 6 821
8091	38 659 1194 129
8092	26 407 168 289
8093	806 715 44 843
8094	333 942 1180 720
8095	704 660 427 1140
8096	1021 649 1150 952
8097	198 671 717 610
8098	524 330 475 100
8099	673 803 193 497
8100	252 245 912 757
8101	917 68 762 671
8102	733 330 81 804
8103	735 591 325 576
8104	594 798 970 764
8105	105 774 33 1077
8106	626 341 469 440
8107	150 1163 638 751
8108	871 276 288 545
8109	736 727 1186 552
8110	472 564 244 72
8111	556 1125 794 444
8112	895 485 1018 27
8113	457 222 70 1080
8114	505 366 660 1051
8115	612 829 450 1147
8116	525 93 54 587
8117	195 448 50 317
8118	146 259 273 481
8119	826 165 575 812
8120	591 373 656 638
8121	1133 1094 310 160
8122	851 1172 376 1117
8123	1100 468 1118 653
8124	591 714 706 449
8125	958 561 864 83
8126	1063 1037 105 165
8127	277 999 122 337
8128	381 858 875 42
8129	570 211 118 552
8130	831 989 35 1012
8131	1192 1185 861 1035
8132	202 709 630 712
8133	354 1175 701 144
8134	390 181 983 941
8135	1114 908 290 87
8136	845 883 770 599
8137	222 563 32 285
8138	47 522 610 655
8139	510 1012 794 965
8140	90 242 241 274
8141	1110 184 1125 623
8142	677 949 357 77
8143	974 506 1120 87
8144	1043 166 485 959
8145	1133 434 292 755
8146	778 721 708 431
8147	689 455 683 1160
8148	278 435 896 1145
8149	306 256 1070 321
8150	771 361 300 504
8151	850 825 124 5
8152	839 645 434 32
8153	413 416 812 587
8154	316 1130 284 457
8155	805 870 510 753
8156	592 1048 368 949
8157	135 422 1069 133
8158	1114 653 57 499
8159	771 743 267 956
8160	369 540 996 975
8161	233 114 813 364
8162	378 595 767 11
8163	57 1093 24 1095
8164	1026 674 1111 134
8165	277 454 227 853
8166	29 592 908 604
8167	651 156 654 646
8168	836 880 171 1131
8169	749 1097 849 613
8170	944 1016 112 1125
8171	97 505 779 132
8172	52 680 484 81
8173	635 950 750 789
8174	868 1165 811 891
8175	1088 503 439 48
8176	774 770 224 617
8177	1047 1167 74 786
8178	1029 499 251 375
8179	310 910 503 447
8180	699 942 336 357
8181	1118 412 730 75
8182	140 1081 601 942
8183	147 228 954 92
8184	975 835 751 109
8185	222 204 721 256
8186	943 695 688 330
8187	160 1032 357 1161
8188	657 646 302 586
8189	290 581 879 416
8190	368 293 37 519
8191	217 1197 140 360
8192	1121 1182 357 254
8193	82 772 137 194
8194	516 89 607 468
8195	249 943 217 1160
8196	775 898 534 1108
8197	186 976 424 389
8198	381 105 675 909
8199	304 617 192 709
8200	608 564 401 856
8201	243 446 340 57
8202	759 1129 304 83
8203	874 520 445 812
8204	470 1071 878 845
8205	436 797 599 1182
8206	1152 521 1072 422
8207	543 1095 757 219
8208	347 971 620 935
8209	607 811 511 1084
8210	173 643 458 561
8211	1100 784 1138 691
8212	922 637 1046 820
8213	1085 793 138 584
8214	851 385 1169 784
8215	285 1059 266 692
8216	469 714 905 1142
8217	1145 681 646 1187
8218	561 938 1161 82
8219	954 275 861 563
8220	1049 25 865 719
8221	650 147 915 885
8222	894 1091 3 509
8223	944 335 429 133
8224	64 764 537 919
8225	1089 785 795 887
8226	1090 853 1131 11
8227	233 14 91 17
8228	1132 318 621 914
8229	172 15 59 1080
8230	119 92 637 807
8231	1068 721 918 168
8232	538 969 378 234
8233	794 222 456 725
8234	443 777 353 704
8235	1056 367 703 317
8236	635 604 128 168
8237	327 539 507 795
8238	767 123 456 1030
8239	1106 495 789 80
8240	1040 1088 770 613
8241	851 196 645 1053
8242	175 624 376 351
8243	1198 549 481 366
8244	398 433 1016 138
8245	889 652 550 882
8246	385 872 1017 1070
8247	476 249 48 856
8248	966 17 554 57
8249	247 25 865 1174
8250	309 955 473 1067
8251	437 139 74 596
8252	192 775 817 465
8253	736 46 165 69
8254	252 113 864 486
8255	726 260 739 663
8256	531 1030 183 457
8257	171 435 1147 866
8258	944 665 1057 18
8259	89 846 186 968
8260	668 483 1071 659
8261	211 339 727 295
8262	925 85 704 987
8263	1002 779 981 329
8264	19 819 1166 502
8265	870 331 192 65
8266	893 218 564 998
8267	1144 690 394 893
8268	655 864 42 974
8269	422 2 1115 894
8270	1116 538 1141 845
8271	804 1062 529 247
8272	709 140 6 1071
8273	556 848 981 914
8274	1142 235 796 239
8275	408 415 213 470
8276	53 952 641 481
8277	100 484 399 264
8278	485 619 778 1057
8279	1051 122 485 97
8280	865 664 61 931
8281	559 486 491 783
8282	532 844 922 1071
8283	827 1139 591 35
8284	486 887 566 125
8285	200 101 511 786
8286	958 628 68 1052
8287	433 1013 129 784
8288	606 635 1107 110
8289	525 1114 80 855
8290	1066 1179 1139 420
8291	632 1024 441 1039
8292	736 794 46 580
8293	54 316 1107 824
8294	1174 611 739 128
8295	875 47 1101 792
8296	652 726 820 778
8297	1072 268 1167 880
8298	639 835 1003 548
8299	257 1184 808 432
8300	742 576 202 294
8301	65 994 413 783
8302	250 29 170 447
8303	1087 1139 307 755
8304	337 306 360 211
8305	82 315 1195 1093
8306	187 277 206 1036
8307	78 1015 473 772
8308	381 4 1013 324
8309	762 835 256 1040
8310	667 261 535 159
8311	420 675 967 48
8312	299 311 276 450
8313	55 308 83 1102
8314	671 806 30 412
8315	337 362 396 643
8316	822 912 701 973
8317	1189 1190 282 739
8318	90 974 902 75
8319	415 1121 400 393
8320	842 118 512 450
8321	697 1110 958 1143
8322	70 1079 48 818
8323	269 710 787 802
8324	643 103 719 402
8325	857 656 1159 454
8326	297 546 495 484
8327	1059 1154 740 284
8328	175 1021 332 125
8329	171 411 978 303
8330	606 380 296 715
8331	624 10 1021 228
8332	536 1152 152 652
8333	1029 250 565 921
8334	245 1143 522 703
8335	728 125 1192 23
8336	317 118 1151 86
8337	782 1010 439 704
8338	394 850 1102 243
8339	596 927 584 705
8340	374 117 533 47
8341	1168 561 566 832
8342	252 1046 356 779
8343	438 651 23 1186
8344	885 399 879 60
8345	525 585 772 266
8346	108 875 1174 608
8347	537 727 456 107
8348	58 957 67 194
8349	725 1086 577 304
8350	1100 38 681 1129
8351	990 339 886 1089
8352	547 438 776 218
8353	1069 746 415 1025
8354	77 614 551 522
8355	286 586 736 211
8356	1135 51 663 569
8357	874 1144 508 1006
8358	1072 449 999 722
8359	814 837 86 890
8360	754 291 216 1183
8361	396 1157 1185 26
8362	402 1102 618 1082
8363	878 133 1087 818
8364	189 425 782 508
8365	806 563 297 1163
8366	1101 844 497 402
8367	1110 12 978 291
8368	342 198 365 934
8369	687 949 525 580
8370	1096 1090 575 489
8371	667 620 1039 4
8372	1005 1077 1095 773
8373	1155 761 31 419
8374	648 977 476 1157
8375	894 270 898 1067
8376	810 1093 567 4
8377	859 801 245 89
8378	448 653 573 812
8379	842 527 708 1074
8380	511 417 747 528
8381	791 49 771 503
8382	596 538 329 531
8383	1186 436 812 69
8384	312 43 1163 743
8385	316 1139 636 608
8386	140 109 990 534
8387	989 163 439 687
8388	4 440 1091 745
8389	978 433 572 1112
8390	1099 1141 760 1178
8391	1083 842 298 469
8392	1113 700 607 720
8393	859 901 948 605
8394	1092 679 686 137
8395	55 423 218 252
8396	789 919 290 294
8397	327 489 194 619
8398	1050 1104 1093 718
8399	929 969 1056 489
8400	593 850 24 996
8401	89 714 319 171
8402	105 98 1170 211
8403	385 696 541 321
8404	865 1076 805 186
8405	318 2 767 441
8406	547 283 201 1196
8407	368 349 966 718
8408	1019 844 559 1136
8409	364 736 708 610
8410	250 676 253 196
8411	962 845 985 640
8412	118 1056 704 422
8413	73 495 181 962
8414	646 805 767 753
8415	878 607 477 688
8416	754 810 878 436
8417	424 661 392 868
8418	1052 655 1062 1119
8419	1048 100 917 190
8420	390 188 374 379
8421	310 1053 154 1149
8422	836 258 606 653
8423	1063 1014 831 400
8424	197 709 1106 950
8425	963 1177 202 246
8426	15 712 456 896
8427	158 997 558 365
8428	535 1111 35 684
8429	1071 153 967 295
8430	1176 248 1125 420
8431	270 770 912 1112
8432	517 898 81 562
8433	667 903 116 1125
8434	313 914 880 840
8435	673 1157 963 529
8436	191 320 461 238
8437	1035 465 72 84
8438	77 914 1126 863
8439	337 228 514 1199
8440	602 204 877 711
8441	142 211 16 315
8442	24 747 672 1166
8443	477 1107 1122 936
8444	851 523 277 988
8445	205 445 1161 377
8446	350 8 556 1
8447	75 449 1016 900
8448	11 511 35 560
8449	1122 541 426 835
8450	727 389 601 486
8451	224 1120 1170 436
8452	38 1008 60 643
8453	579 916 700 125
8454	97 728 393 493
8455	1073 498 484 920
8456	118 455 681 1011
8457	347 993 202 306
8458	52 261 853 1112
8459	637 913 325 342
8460	788 215 627 348
8461	597 832 543 406
8462	265 119 479 360
8463	237 273 588 321
8464	483 433 936 1179
8465	332 12 200 979
8466	1182 626 1058 356
8467	39 362 932 681
8468	1038 330 918 293
8469	774 825 396 579
8470	653 633 692 6
8471	858 1072 734 276
8472	605 323 215 1103
8473	407 358 303 1172
8474	310 657 360 823
8475	1102 662 34 209
8476	710 82 866 684
8477	704 746 762 171
8478	570 1048 59 939
8479	807 891 412 1105
8480	498 109 28 512
8481	1045 1156 26 1146
8482	657 1161 527 709
8483	1045 525 253 811
8484	715 349 266 254
8485	52 185 144 1078
8486	1151 951 417 393
8487	466 666 767 373
8488	659 424 1059 237
8489	459 439 872 1195
8490	833 768 706 693
8491	641 6 994 60
8492	447 387 231 126
8493	519 177 325 1095
8494	331 180 813 443
8495	979 442 1181 1078
8496	846 4 754 871
8497	890 374 275 958
8498	164 578 17 427
8499	270 572 558 164
8500	392 853 643 421
8501	991 700 1102 971
8502	263 1024 41 1021
8503	643 487 1078 492
8504	663 245 381 481
8505	1167 172 491 564
8506	1169 1067 193 832
8507	390 803 183 274
8508	831 1056 193 1018
8509	866 554 698 381
8510	202 594 732 234
8511	823 732 337 1096
8512	143 681 606 365
8513	150 90 670 588
8514	189 260 457 780
8515	1047 333 993 375
8516	864 602 821 1061
8517	161 226 40 228
8518	640 342 1176 172
8519	395 358 136 972
8520	943 364 536 255
8521	850 311 290 242
8522	377 963 850 784
8523	1009 620 471 545
8524	720 67 334 216
8525	599 1141 697 1061
8526	91 950 691 821
8527	924 507 1199 280
8528	338 964 877 378
8529	235 117 157 381
8530	835 50 187 1088
8531	730 759 1041 987
8532	785 68 233 1072
8533	1075 703 694 629
8534	736 1176 1136 677
8535	370 1140 68 398
8536	222 169 967 154
8537	104 342 371 1139
8538	915 18 73 741
8539	148 927 178 1040
8540	329 549 519 96
8541	102 517 785 742
8542	722 65 362 1048
8543	1118 1026 794 1146
8544	516 7 1112 149
8545	54 117 669 780
8546	1063 201 1144 691
8547	305 866 1023 157
8548	140 881 99 133
8549	1037 797 202 67
8550	115 712 1006 265
8551	547 263 637 279
8552	374 672 8 677
8553	720 493 122 1184
8554	831 645 563 658
8555	1004 1 928 260
8556	61 169 979 655
8557	285 766 464 1048
8558	708 597 429 1185
8559	722 1142 794 646
8560	603 864 1059 46
8561	1090 1160 407 144
8562	632 40 951 15
8563	1095 992 508 469
8564	431 771 53 1159
8565	1087 833 1055 340
8566	278 274 797 197
8567	619 744 731 439
8568	679 435 585 256
8569	113 443 43 1095
8570	658 319 164 867
8571	784 525 213 398
8572	834 30 281 313
8573	681 1164 773 574
8574	1113 1023 301 320
8575	277 1070 745 695
8576	572 1156 521 346
8577	771 391 598 67
8578	1146 514 909 729
8579	577 339 620 638
8580	350 813 1065 1051
8581	652 834 540 847
8582	973 462 919 1009
8583	682 114 138 694
8584	775 181 614 783
8585	444 743 261 853
8586	1004 877 4 597
8587	1059 686 1041 997
8588	1111 665 808 615
8589	248 566 1083 127
8590	724 1122 926 48
8591	1179 464 3 1009
8592	1141 838 705 311
8593	545 391 575 208
8594	189 1055 1081 221
8595	489 828 646 725
8596	162 968 273 949
8597	893 59 884 990
8598	413 180 338 951
8599	1015 44 435 444
8600	316 516 508 236
8601	41 919 552 70
8602	442 132 930 382
8603	436 1173 304 108
8604	229 724 132 437
8605	863 94 990 1075
8606	11 556 704 59
8607	813 391 1160 638
8608	1186 673 1077 1169
8609	1050 836 338 602
8610	174 329 484 756
8611	840 445 943 439
8612	386 728 504 1189
8613	1154 438 500 465
8614	596 768 1041 730
8615	971 668 168 947
8616	123 1148 172 11
8617	722 288 661 1062
8618	907 570 250 1185
8619	706 484 226 555
8620	831 775 693 84
8621	322 122 109 391
8622	601 149 104 34
8623	1195 809 583 998
8624	239 992 108 989
8625	1191 62 1033 690
8626	677 897 1177 943
8627	223 93 144 154
8628	769 58 905 150
8629	508 711 1131 1059
8630	915 829 804 145
8631	560 8 1132 713
8632	40 402 1107 543
8633	1020 271 924 224
8634	181 362 770 204
8635	116 115 927 885
8636	791 192 574 899
8637	37 1163 574 401
8638	238 1069 571 629
8639	1100 736 843 810
8640	93 770 1130 658
8641	1110 527 912 1036
8642	685 966 647 702
8643	25 1142 1070 1010
8644	769 641 1064 609
8645	806 464 897 350
8646	485 966 650 1032
8647	1132 898 556 779
8648	687 1041 413 843
8649	505 1003 783 95
8650	289 268 933 195
8651	119 469 478 1036
8652	1046 354 177 358
8653	1037 260 226 834
8654	56 710 147 1168
8655	503 1128 650 928
8656	710 588 485 562
8657	661 173 13 549
8658	1138 850 103 526
8659	533 877 131 528
8660	334 220 642 796
8661	426 867 837 100
8662	750 409 614 902
8663	371 212 387 702
8664	717 786 687 715
8665	808 646 9 134
8666	593 43 859 1082
8667	442 652 58 1089
8668	523 930 801 679
8669	261 869 513 760
8670	140 870 178 34
8671	513 855 680 1078
8672	21 1108 1176 1161
8673	582 885 322 5
8674	563 120 1059 1050
8675	954 246 1037 516
8676	981 444 492 142
8677	321 908 958 554
8678	4 1145 610 82
8679	769 1181 68 834
8680	368 1129 1025 894
8681	942 1003 222 990
8682	778 1142 281 274
8683	446 969 1010 330
8684	973 80 1114 922
8685	360 248 285 846
8686	199 634 335 159
8687	7 171 116 488
8688	33 636 417 268
8689	367 459 247 1070
8690	626 1067 1028 512
8691	917 1115 8 878
8692	1174 606 492 536
8693	765 1137 173 1034
8694	209 352 390 755
8695	422 828 425 113
8696	515 857 324 1066
8697	127 226 711 676
8698	546 126 384 483
8699	781 930 1004 210
8700	94 945 1133 194
8701	595 1144 685 1095
8702	527 355 1119 411
8703	966 893 670 25
8704	33 192 288 225
8705	41 458 187 818
8706	1167 451 304 923
8707	1085 211 75 925
8708	404 92 69 676
8709	803 494 155 838
8710	910 1129 1012 299
8711	907 483 644 144
8712	832 665 884 601
8713	911 232 552 634
8714	811 370 1148 1033
8715	554 1145 87 400
8716	567 441 499 1147
8717	32 978 746 96
8718	874 1134 684 491
8719	914 874 125 1028
8720	890 479 684 985
8721	1034 1180 1 956
8722	344 761 659 128
8723	470 178 493 982
8724	1172 1122 222 323
8725	398 654 1073 433
8726	652 723 601 532
8727	1076 1013 360 1182
8728	636 881 306 775
8729	597 11 1030 114
8730	387 67 181 282
8731	782 727 1047 1156
8732	178 1151 654 587
8733	1044 536 489 573
8734	808 1001 343 114
8735	49 776 563 840
8736	63 350 963 683
8737	150 514 381 544
8738	1075 170 723 974
8739	39 522 844 696
8740	460 991 1052 51
8741	481 1061 45 557
8742	1097 666 13 444
8743	734 746 835 818
8744	52 678 496 104
8745	960 44 1159 441
8746	180 932 261 732
8747	959 988 466 1173
8748	255 721 114 770
8749	1105 953 712 823
8750	388 995 785 908
8751	280 347 96 646
8752	101 379 704 121
8753	643 306 917 1016
8754	979 789 81 373
8755	626 862 651 50
8756	720 218 787 101
8757	896 263 675 409
8758	640 402 398 44
8759	1027 895 440 164
8760	258 1196 166 769
8761	276 1010 700 1188
8762	484 412 373 47
8763	714 1042 479 545
8764	1190 752 850 611
8765	492 1001 690 874
8766	1127 748 989 200
8767	965 996 501 403
8768	653 726 753 340
8769	790 1022 870 700
8770	619 426 55 271
8771	1145 880 477 666
8772	745 185 1108 735
8773	1049 1153 107 951
8774	328 819 1067 900
8775	332 480 40 731
8776	444 557 833 942
8777	42 399 1083 248
8778	965 990 249 369
8779	571 901 433 425
8780	674 391 560 383
8781	679 678 966 520
8782	59 361 1036 706
8783	941 264 751 76
8784	364 509 973 502
8785	764 307 244 445
8786	43 240 1195 908
8787	694 570 938 218
8788	53 1079 775 489
8789	860 902 359 101
8790	474 878 52 975
8791	34 1158 277 421
8792	1068 1190 1123 617
8793	1198 227 625 203
8794	962 590 407 1130
8795	608 80 840 585
8796	623 1030 847 720
8797	639 290 450 76
8798	906 190 426 121
8799	867 1003 450 1173
8800	289 1068 701 862
8801	205 248 1151 1138
8802	424 696 1071 387
8803	974 789 811 338
8804	1167 142 353 722
8805	804 402 778 231
8806	1176 548 970 570
8807	1021 345 348 606
8808	204 642 969 535
8809	654 644 852 598
8810	72 83 88 569
8811	623 89 439 871
8812	7 493 96 722
8813	639 1044 1011 221
8814	346 922 286 213
8815	1052 447 1162 176
8816	390 1136 695 55
8817	896 538 1083 323
8818	5 224 755 538
8819	592 505 235 429
8820	190 1006 40 874
8821	1064 797 379 363
8822	733 433 990 164
8823	461 237 692 312
8824	1003 698 116 212
8825	109 1050 1115 112
8826	243 294 1149 588
8827	40 752 566 1185
8828	734 1047 1155 341
8829	1133 371 945 977
8830	361 1089 608 798
8831	1189 845 278 1144
8832	709 586 1063 134
8833	335 885 1131 1141
8834	170 815 1083 478
8835	347 628 168 487
8836	544 191 13 978
8837	322 493 666 361
8838	504 692 954 894
8839	342 1169 307 244
8840	6 520 1071 777
8841	303 718 229 969
8842	507 1131 869 215
8843	943 141 448 924
8844	228 676 755 797
8845	520 904 794 589
8846	103 667 84 427
8847	855 584 614 644
8848	412 228 702 3
8849	428 1019 1092 837
8850	458 3 104 1190
8851	455 86 1121 265
8852	8 943 1093 1188
8853	1043 509 51 812
8854	329 1035 897 413
8855	1098 745 279 1187
8856	184 647 263 806
8857	836 127 809 779
8858	871 642 480 13
8859	705 164 348 939
8860	1066 766 31 747
8861	30 728 20 923
8862	523 919 559 26
8863	77 820 199 408
8864	1165 153 992 150
8865	894 540 464 792
8866	339 240 802 528
8867	1029 1094 251 852
8868	875 946 1104 85
8869	290 1122 71 488
8870	808 618 646 1153
8871	600 1075 1125 332
8872	249 879 398 207
8873	1065 100 760 228
8874	308 1151 205 250
8875	232 235 609 715
8876	747 788 567 421
8877	735 699 423 1146
8878	851 435 584 873
8879	1171 290 958 679
8880	558 1117 443 454
8881	266 1160 50 942
8882	654 1110 570 1043
8883	780 534 521 873
8884	989 1184 725 159
8885	398 674 713 1059
8886	197 443 193 73
8887	26 781 332 868
8888	929 813 376 71
8889	102 1100 210 393
8890	714 298 344 214
8891	227 981 245 240
8892	1071 673 1025 833
8893	39 908 702 13
8894	755 598 1128 1182
8895	1107 50 261 832
8896	313 355 23 401
8897	990 825 521 501
8898	383 644 751 1049
8899	478 391 211 335
8900	606 705 1078 248
8901	738 204 96 181
8902	47 582 612 447
8903	962 839 864 31
8904	883 458 909 898
8905	369 618 580 459
8906	669 378 1002 171
8907	689 697 204 632
8908	535 291 648 982
8909	69 1077 497 734
8910	1021 6 876 530
8911	390 615 559 76
8912	855 131 1044 1156
8913	791 776 836 500
8914	707 13 1109 331
8915	802 762 524 201
8916	334 1046 778 85
8917	863 389 471 111
8918	625 738 93 842
8919	621 659 1141 755
8920	419 545 750 14
8921	908 393 149 415
8922	241 1182 893 28
8923	715 508 918 269
8924	222 426 664 146
8925	759 50 1141 542
8926	936 1184 212 999
8927	227 586 117 861
8928	981 989 937 740
8929	1133 928 567 633
8930	959 110 590 159
8931	490 361 290 1073
8932	582 156 488 345
8933	337 1189 111 1025
8934	255 1109 1087 12
8935	574 469 929 830
8936	715 719 426 98
8937	595 730 734 447
8938	94 333 61 695
8939	996 220 173 822
8940	398 451 1185 485
8941	440 391 700 959
8942	765 796 712 207
8943	7 388 845 579
8944	228 103 128 296
8945	379 334 117 1198
8946	883 849 791 1195
8947	788 929 585 968
8948	97 1028 571 596
8949	77 597 1113 633
8950	943 1152 945 875
8951	172 395 320 354
8952	934 448 259 6
8953	449 1123 257 622
8954	890 1126 496 942
8955	621 484 857 376
8956	1005 1108 813 334
8957	323 78 125 365
8958	937 557 136 247
8959	1075 296 837 373
8960	341 732 816 1070
8961	459 357 43 536
8962	787 742 122 508
8963	602 1140 30 601
8964	813 220 245 1143
8965	388 875 693 100
8966	1107 1048 856 406
8967	1072 1047 217 1088
8968	444 217 1095 288
8969	248 1171 14 891
8970	598 268 1045 559
8971	174 449 1029 69
8972	53 380 141 1007
8973	890 99 95 61
8974	320 453 915 121
8975	4 1173 402 1037
8976	1039 366 56 477
8977	627 938 677 1175
8978	803 397 272 878
8979	343 407 7 562
8980	990 684 630 380
8981	500 708 781 657
8982	612 1062 691 217
8983	58 798 717 110
8984	135 636 538 618
8985	240 601 254 172
8986	501 1113 1032 222
8987	333 521 1070 212
8988	715 470 759 690
8989	981 344 565 1040
8990	807 647 945 473
8991	172 698 1197 420
8992	888 781 1127 478
8993	1124 771 849 672
8994	439 302 976 13
8995	82 593 565 1195
8996	659 892 908 834
8997	807 842 1119 522
8998	99 12 142 647
